12523	88
12524	94
12525	94
12526	100
12527	87
12528	93
12529	71
1253	92
12530	96
12531	100
12532	89
12533	96
12534	67
12535	90
12536	97
12537	99
12538	84
12539	89
1254	97
12540	99
12541	58
12542	96
12543	73
12544	94
12545	94
12546	99
12547	93
12548	88
12549	96
1255	99
12550	86
12551	93
12552	99
12553	86
12554	100
12555	100
12556	92
12557	98
12558	93
12559	97
1256	78
12560	68
12561	87
12562	92
12563	77
12564	84
12565	90
12566	99
12567	84
12568	98
12569	77
1257	90
12570	99
12571	98
12572	93
12573	98
12574	99
12575	84
12576	98
12577	96
12578	89
12579	96
1258	100
12580	85
12581	97
12582	98
12583	95
12584	86
12585	99
12586	96
12587	98
12588	86
12589	92
1259	82
12590	96
12591	75
12592	96
12593	64
12594	95
12595	98
12596	93
12597	100
12598	99
12599	99
126	93
1260	85
12600	99
12601	95
12602	72
12603	77
12604	92
12605	99
12606	100
12607	99
12608	87
12609	96
1261	93
12610	98
12611	75
12612	94
12613	92
12614	92
12615	90
12616	99
12617	96
12618	91
12619	89
1262	81
12620	98
12621	96
12622	93
12623	82
12624	97
12625	100
12626	100
12627	97
12628	85
12629	95
1263	86
12630	89
12631	100
12632	98
12633	93
12634	83
12635	90
12636	90
12637	69
12638	95
12639	69
1264	94
12640	94
12641	99
12642	79
12643	96
12644	95
12645	85
12646	99
12647	80
12648	94
12649	76
1265	94
12650	98
12651	71
12652	96
12653	91
12654	100
12655	78
12656	94
12657	96
12658	92
12659	95
1266	98
12660	98
12661	81
12662	93
12663	76
12664	98
12665	65
12666	88
12667	92
12668	98
12669	74
1267	94
12670	96
12671	72
12672	87
12673	93
12674	100
12675	98
12676	97
12677	92
12678	93
12679	97
1268	99
12680	91
12681	77
12682	85
12683	98
12684	83
12685	96
12686	99
12687	100
12688	71
12689	100
1269	98
12690	92
12691	92
12692	98
12693	100
12694	82
12695	86
12696	69
12697	95
12698	86
12699	91
127	94
1270	97
12700	100
12701	97
12702	100
12703	59
12704	90
12705	87
12706	96
12707	100
12708	80
12709	79
1271	97
12710	97
12711	86
12712	93
12713	88
12714	82
12715	90
12716	85
12717	75
12718	94
12719	92
1272	99
12720	99
12721	89
12722	97
12723	95
12724	88
12725	90
12726	93
12727	98
12728	99
12729	92
1273	98
12730	96
12731	88
12732	83
12733	98
12734	100
12735	94
12736	66
12737	64
12738	84
12739	99
1274	90
12740	77
12741	94
12742	96
12743	97
12744	91
12745	97
12746	84
12747	99
12748	69
12749	99
1275	92
12750	94
12751	89
12752	96
12753	87
12754	93
12755	91
12756	100
12757	62
12758	82
12759	98
1276	93
12760	92
12761	92
12762	99
12763	94
12764	99
12765	100
12766	83
12767	82
12768	89
12769	98
1277	96
12770	99
12771	88
12772	72
12773	94
12774	93
12775	85
12776	81
12777	95
12778	96
12779	98
1278	97
12780	89
12781	87
12782	92
12783	90
12784	89
12785	93
12786	70
12787	96
12788	95
12789	80
1279	96
12790	72
12791	92
12792	100
12793	92
12794	99
12795	100
12796	75
12797	89
12798	91
12799	93
128	95
1280	99
12800	92
12801	91
12802	97
12803	87
12804	98
12805	77
12806	96
12807	98
12808	98
12809	100
1281	93
12810	93
12811	86
12812	100
12813	80
12814	94
12815	90
12816	85
12817	98
12818	93
12819	96
1282	79
12820	72
12821	87
12822	95
12823	94
12824	95
12825	93
12826	88
12827	100
12828	96
12829	81
1283	98
12830	96
12831	88
12832	88
12833	94
12834	99
12835	95
12836	96
12837	67
12838	81
12839	87
1284	94
12840	92
12841	96
12842	97
12843	91
12844	97
12845	94
12846	90
12847	100
12848	78
12849	87
1285	89
12850	86
12851	90
12852	97
12853	88
12854	98
12855	97
12856	90
12857	100
12858	99
12859	87
1286	90
12860	89
12861	100
12862	88
12863	100
12864	96
12865	88
12866	96
12867	91
12868	91
12869	99
1287	98
12870	88
12871	69
12872	100
12873	93
12874	86
12875	93
12876	95
12877	93
12878	96
12879	91
1288	86
12880	95
12881	74
12882	100
12883	91
12884	62
12885	92
12886	96
12887	95
12888	100
12889	96
1289	100
12890	99
12891	66
12892	94
12893	83
12894	87
12895	88
12896	100
12897	97
12898	99
12899	95
129	94
1290	98
12900	100
12901	75
12902	73
12903	93
12904	92
12905	90
12906	92
12907	94
12908	62
12909	99
1291	95
12910	98
12911	94
12912	100
12913	87
12914	96
12915	81
12916	93
12917	93
12918	89
12919	89
1292	100
12920	83
12921	100
12922	92
12923	78
12924	100
12925	92
12926	98
12927	98
12928	96
12929	93
1293	89
12930	88
12931	94
12932	95
12933	94
12934	97
12935	92
12936	100
12937	100
12938	90
12939	99
1294	100
12940	56
12941	90
12942	100
12943	94
12944	89
12945	99
12946	94
12947	92
12948	83
12949	92
1295	75
12950	86
12951	86
12952	72
12953	86
12954	90
12955	90
12956	94
12957	100
12958	97
12959	86
1296	98
12960	80
12961	99
12962	94
12963	94
12964	89
12965	89
12966	84
12967	96
12968	95
12969	99
1297	93
12970	100
12971	99
12972	83
12973	74
12974	98
12975	100
12976	96
12977	94
12978	99
12979	85
1298	100
12980	98
12981	81
12982	99
12983	100
12984	92
12985	80
12986	88
12987	91
12988	94
12989	100
1299	90
12990	98
12991	99
12992	79
12993	98
12994	93
12995	100
12996	87
12997	95
12998	98
12999	96
13	99
130	98
1300	92
13000	100
13001	95
13002	98
13003	88
13004	91
13005	96
13006	87
13007	94
13008	96
13009	94
1301	97
13010	88
13011	79
13012	98
13013	98
13014	99
13015	91
13016	94
13017	88
13018	73
13019	94
1302	94
13020	94
13021	100
13022	97
13023	90
13024	94
13025	97
13026	88
13027	93
13028	95
13029	86
1303	94
13030	98
13031	100
13032	96
13033	95
13034	93
13035	93
13036	99
13037	86
13038	97
13039	52
1304	70
13040	100
13041	81
13042	90
13043	98
13044	100
13045	98
13046	96
13047	86
13048	100
13049	100
1305	89
13050	99
13051	98
13052	87
13053	87
13054	96
13055	100
13056	98
13057	99
13058	99
13059	96
1306	98
13060	97
13061	62
13062	92
13063	91
13064	92
13065	100
13066	81
13067	97
13068	98
13069	100
1307	95
13070	99
13071	91
13072	87
13073	90
13074	92
13075	71
13076	78
13077	82
13078	93
13079	82
1308	94
13080	87
13081	90
13082	92
13083	85
13084	94
13085	100
13086	89
13087	89
13088	94
13089	91
1309	100
13090	99
13091	97
13092	97
13093	94
13094	98
13095	80
13096	94
13097	100
13098	83
13099	71
131	86
1310	98
13100	98
13101	98
13102	83
13103	77
13104	100
13105	100
13106	77
13107	92
13108	100
13109	91
1311	96
13110	94
13111	98
13112	100
13113	99
13114	95
13115	75
13116	60
13117	92
13118	95
13119	59
1312	96
13120	97
13121	76
13122	89
13123	100
13124	85
13125	97
13126	97
13127	86
13128	93
13129	98
1313	99
13130	92
13131	79
13132	99
13133	96
13134	94
13135	90
13136	100
13137	93
13138	81
13139	79
1314	4
13140	96
13141	98
13142	86
13143	88
13144	93
13145	99
13146	92
13147	83
13148	97
13149	94
1315	99
13150	66
13151	91
13152	92
13153	100
13154	73
13155	83
13156	97
13157	98
13158	100
13159	97
1316	92
13160	67
13161	93
13162	94
13163	86
13164	92
13165	87
13166	92
13167	98
13168	94
13169	87
1317	96
13170	75
13171	96
13172	80
13173	89
13174	92
13175	92
13176	100
13177	93
13178	90
13179	92
1318	98
13180	91
13181	82
13182	95
13183	74
13184	92
13185	100
13186	95
13187	99
13188	89
13189	98
1319	99
13190	78
13191	82
13192	97
13193	89
13194	100
13195	92
13196	92
13197	99
13198	90
13199	83
132	99
1320	100
13200	97
13201	98
13202	73
13203	97
13204	100
13205	99
13206	100
13207	83
13208	83
13209	86
1321	100
13210	96
13211	97
13212	92
13213	96
13214	96
13215	61
13216	94
13217	82
13218	94
13219	78
1322	78
13220	82
13221	89
13222	99
13223	100
13224	89
13225	87
13226	98
13227	99
13228	100
13229	88
1323	97
13230	95
13231	91
13232	96
13233	96
13234	59
13235	94
13236	87
13237	48
13238	99
13239	82
1324	80
13240	97
13241	93
13242	83
13243	89
13244	92
13245	99
13246	94
13247	100
13248	95
13249	67
1325	82
13250	97
13251	83
13252	93
13253	99
13254	86
13255	100
13256	97
13257	79
13258	95
13259	100
1326	93
13260	83
13261	73
13262	86
13263	92
13264	91
13265	89
13266	80
13267	99
13268	97
13269	90
1327	95
13270	63
13271	93
13272	96
13273	89
13274	96
13275	98
13276	92
13277	90
13278	73
13279	78
1328	100
13280	85
13281	90
13282	98
13283	100
13284	100
13285	74
13286	96
13287	91
13288	96
13289	100
1329	95
13290	82
13291	90
13292	99
13293	100
13294	100
13295	64
13296	100
13297	70
13298	100
13299	99
133	95
1330	88
13300	82
13301	97
13302	87
13303	98
13304	94
13305	97
13306	99
13307	98
13308	86
13309	63
1331	100
13310	85
13311	98
13312	67
13313	97
13314	83
13315	90
13316	91
13317	96
13318	100
13319	84
1332	98
13320	89
13321	76
13322	84
13323	100
13324	100
13325	100
13326	99
13327	88
13328	91
13329	100
1333	97
13330	81
13331	98
13332	96
13333	100
13334	69
13335	85
13336	100
13337	100
13338	91
13339	98
1334	100
13340	91
13341	93
13342	91
13343	99
13344	93
13345	93
13346	82
13347	91
13348	97
13349	70
1335	97
13350	87
13351	89
13352	90
13353	100
13354	100
13355	80
13356	94
13357	51
13358	99
13359	84
1336	100
13360	96
13361	89
13362	91
13363	98
13364	89
13365	100
13366	93
13367	80
13368	97
13369	94
1337	87
13370	99
13371	99
13372	83
13373	97
13374	75
13375	99
13376	83
13377	95
13378	94
13379	96
1338	98
13380	78
13381	85
13382	82
13383	99
13384	100
13385	93
13386	98
13387	100
13388	92
13389	84
1339	95
13390	95
13391	95
13392	100
13393	96
13394	100
13395	97
13396	93
13397	87
13398	98
13399	91
134	90
1340	100
13400	97
13401	96
13402	87
13403	98
13404	83
13405	100
13406	82
13407	75
13408	92
13409	94
1341	97
13410	85
13411	73
13412	76
13413	82
13414	87
13415	88
13416	95
13417	88
13418	98
13419	72
1342	100
13420	76
13421	97
13422	99
13423	96
13424	93
13425	80
13426	100
13427	88
13428	100
13429	100
1343	98
13430	87
13431	93
13432	95
13433	75
13434	95
13435	99
13436	94
13437	97
13438	97
13439	88
1344	93
13440	92
13441	83
13442	97
13443	76
13444	89
13445	97
13446	99
13447	97
13448	95
13449	100
1345	86
13450	96
13451	87
13452	100
13453	88
13454	91
13455	92
13456	86
13457	96
13458	100
13459	100
1346	94
13460	93
13461	94
13462	96
13463	97
13464	95
13465	92
13466	81
13467	97
13468	100
13469	97
1347	89
13470	99
13471	99
13472	88
13473	86
13474	72
13475	98
13476	84
13477	90
13478	95
13479	85
1348	65
13480	75
13481	100
13482	75
13483	89
13484	88
13485	95
13486	100
13487	94
13488	92
13489	96
1349	93
13490	87
13491	99
13492	95
13493	100
13494	87
13495	96
13496	99
13497	86
13498	92
13499	95
135	83
1350	93
13500	91
13501	85
13502	93
13503	98
13504	99
13505	79
13506	99
13507	100
13508	86
13509	93
1351	98
13510	98
13511	93
13512	84
13513	87
13514	95
13515	67
13516	79
13517	67
13518	97
13519	78
1352	96
13520	97
13521	77
13522	95
13523	84
13524	88
13525	90
13526	93
13527	99
13528	96
13529	97
1353	92
13530	97
13531	72
13532	94
13533	99
13534	94
13535	91
13536	89
13537	80
13538	89
13539	84
1354	92
13540	81
13541	98
13542	93
13543	99
13544	74
13545	89
13546	100
13547	97
13548	99
13549	60
1355	99
13550	95
13551	93
13552	90
13553	74
13554	97
13555	98
13556	74
13557	96
13558	93
13559	99
1356	95
13560	93
13561	91
13562	100
13563	98
13564	86
13565	92
13566	82
13567	92
13568	81
13569	100
1357	89
13570	97
13571	72
13572	82
13573	98
13574	97
13575	95
13576	89
13577	100
13578	91
13579	94
1358	96
13580	93
13581	88
13582	94
13583	91
13584	64
13585	99
13586	93
13587	93
13588	100
13589	94
1359	89
13590	84
13591	91
13592	98
13593	100
13594	87
13595	100
13596	80
13597	100
13598	99
13599	91
136	93
1360	95
13600	96
13601	100
13602	98
13603	95
13604	83
13605	71
13606	89
13607	90
13608	100
13609	91
1361	98
13610	50
13611	87
13612	88
13613	99
13614	93
13615	70
13616	89
13617	98
13618	90
13619	88
1362	83
13620	85
13621	70
13622	98
13623	98
13624	64
13625	87
13626	98
13627	79
13628	96
13629	94
1363	99
13630	92
13631	87
13632	93
13633	98
13634	91
13635	98
13636	92
13637	87
13638	96
13639	88
1364	94
13640	90
13641	85
13642	90
13643	97
13644	98
13645	97
13646	96
13647	94
13648	70
13649	89
1365	90
13650	100
13651	90
13652	68
13653	98
13654	90
13655	99
13656	100
13657	87
13658	78
13659	87
1366	46
13660	95
13661	100
13662	98
13663	96
13664	98
13665	89
13666	88
13667	95
13668	94
13669	88
1367	90
13670	91
13671	97
13672	95
13673	95
13674	93
13675	100
13676	85
13677	97
13678	93
13679	87
1368	85
13680	100
13681	99
13682	84
13683	99
13684	95
13685	96
13686	99
13687	93
13688	98
13689	85
1369	93
13690	53
13691	100
13692	97
13693	88
13694	100
13695	78
13696	94
13697	100
13698	92
13699	56
137	83
1370	98
13700	77
13701	93
13702	82
13703	97
13704	71
13705	88
13706	100
13707	98
13708	95
13709	96
1371	89
13710	100
13711	97
13712	78
13713	99
13714	99
13715	92
13716	98
13717	98
13718	89
13719	97
1372	82
13720	92
13721	95
13722	99
13723	89
13724	99
13725	97
13726	100
13727	93
13728	79
13729	86
1373	97
13730	94
13731	97
13732	94
13733	100
13734	86
13735	95
13736	100
13737	84
13738	85
13739	100
1374	96
13740	83
13741	75
13742	70
13743	97
13744	98
13745	98
13746	92
13747	91
13748	97
13749	99
1375	96
13750	95
13751	92
13752	78
13753	98
13754	93
13755	100
13756	94
13757	94
13758	94
13759	82
1376	87
13760	91
13761	99
13762	70
13763	96
13764	90
13765	92
13766	93
13767	94
13768	100
13769	100
1377	65
13770	92
13771	100
13772	98
13773	94
13774	97
13775	95
13776	99
13777	71
13778	93
13779	95
1378	84
13780	96
13781	100
13782	88
13783	85
13784	95
13785	100
13786	97
13787	66
13788	91
13789	99
1379	95
13790	99
13791	93
13792	100
13793	100
13794	94
13795	72
13796	100
13797	97
13798	82
13799	91
138	94
1380	67
13800	70
13801	96
13802	97
13803	98
13804	100
13805	99
13806	92
13807	99
13808	100
13809	88
1381	99
13810	100
13811	99
13812	93
13813	93
13814	92
13815	89
13816	99
13817	99
13818	96
13819	96
1382	99
13820	100
13821	95
13822	99
13823	99
13824	99
13825	100
13826	100
13827	89
13828	87
13829	97
1383	100
13830	82
13831	100
13832	92
13833	63
13834	98
13835	93
13836	99
13837	97
13838	97
13839	100
1384	69
13840	91
13841	99
13842	100
13843	95
13844	100
13845	88
13846	100
13847	89
13848	95
13849	82
1385	99
13850	100
13851	86
13852	99
13853	100
13854	97
13855	80
13856	93
13857	98
13858	83
13859	89
1386	96
13860	97
13861	81
13862	96
13863	87
13864	96
13865	86
13866	94
13867	98
13868	96
13869	97
1387	92
13870	98
13871	99
13872	94
13873	93
13874	88
13875	65
13876	82
13877	83
13878	98
13879	98
1388	98
13880	84
13881	100
13882	94
13883	94
13884	100
13885	99
13886	92
13887	82
13888	99
13889	98
1389	93
13890	100
13891	96
13892	59
13893	100
13894	100
13895	91
13896	96
13897	86
13898	92
13899	83
139	98
1390	75
13900	100
13901	65
13902	97
13903	55
13904	62
13905	100
13906	86
13907	89
13908	81
13909	81
1391	92
13910	98
13911	92
13912	87
13913	98
13914	83
13915	92
13916	96
13917	98
13918	84
13919	93
1392	91
13920	97
13921	96
13922	74
13923	46
13924	83
13925	99
13926	100
13927	87
13928	100
13929	99
1393	87
13930	98
13931	81
13932	62
13933	94
13934	73
13935	95
13936	90
13937	95
13938	90
13939	96
1394	99
13940	92
13941	93
13942	88
13943	84
13944	97
13945	100
13946	88
13947	100
13948	98
13949	95
1395	100
13950	98
13951	90
13952	92
13953	66
13954	80
13955	95
13956	96
13957	97
13958	97
13959	95
1396	85
13960	90
13961	98
13962	96
13963	98
13964	95
13965	94
13966	97
13967	97
13968	89
13969	98
1397	83
13970	95
13971	100
13972	98
13973	75
13974	92
13975	93
13976	98
13977	95
13978	86
13979	86
1398	99
13980	90
13981	96
13982	96
13983	95
13984	82
13985	99
13986	94
13987	85
13988	97
13989	99
1399	100
13990	78
13991	100
13992	99
13993	99
13994	79
13995	98
13996	84
13997	98
13998	93
13999	94
14	82
140	100
1400	84
14000	94
14001	97
14002	94
14003	99
14004	98
14005	93
14006	73
14007	98
14008	95
14009	95
1401	98
14010	99
14011	93
14012	82
14013	98
14014	88
14015	95
14016	78
14017	99
14018	100
14019	79
1402	75
14020	90
14021	88
14022	94
14023	52
14024	94
14025	95
14026	92
14027	99
14028	96
14029	98
1403	82
14030	94
14031	89
14032	99
14033	96
14034	93
14035	95
14036	90
14037	95
14038	94
14039	85
1404	100
14040	98
14041	78
14042	92
14043	83
14044	59
14045	95
14046	96
14047	94
14048	97
14049	97
1405	97
14050	89
14051	97
14052	89
14053	97
14054	99
14055	96
14056	84
14057	100
14058	100
14059	88
1406	100
14060	98
14061	99
14062	99
14063	99
14064	93
14065	91
14066	90
14067	100
14068	98
14069	94
1407	89
14070	73
14071	87
14072	84
14073	98
14074	89
14075	99
14076	96
14077	72
14078	96
14079	96
1408	89
14080	93
14081	92
14082	97
14083	92
14084	84
14085	78
14086	73
14087	94
14088	84
14089	100
1409	97
14090	88
14091	96
14092	63
14093	96
14094	75
14095	97
14096	99
14097	96
14098	73
14099	93
141	96
1410	100
14100	91
14101	97
14102	94
14103	79
14104	94
14105	30
14106	94
14107	97
14108	96
14109	97
1411	70
14110	70
14111	94
14112	99
14113	76
14114	90
14115	96
14116	93
14117	95
14118	90
14119	90
1412	87
14120	97
14121	100
14122	71
14123	96
14124	91
14125	79
14126	100
14127	100
14128	97
14129	80
1413	99
14130	85
14131	99
14132	80
14133	86
14134	95
14135	100
14136	93
14137	97
14138	98
14139	74
1414	83
14140	99
14141	98
14142	84
14143	87
14144	88
14145	71
14146	97
14147	98
14148	95
14149	97
1415	98
14150	91
14151	84
14152	100
14153	82
14154	97
14155	90
14156	87
14157	93
14158	95
14159	98
1416	98
14160	91
14161	83
14162	98
14163	97
14164	92
14165	100
14166	99
14167	96
14168	68
14169	97
1417	91
14170	81
14171	40
14172	100
14173	96
14174	92
14175	94
14176	99
14177	81
14178	100
14179	86
1418	97
14180	99
14181	98
14182	100
14183	85
14184	86
14185	98
14186	99
14187	96
14188	81
14189	100
1419	99
14190	67
14191	97
14192	95
14193	96
14194	100
14195	98
14196	96
14197	99
14198	86
14199	86
142	94
1420	99
14200	100
14201	100
14202	59
14203	100
14204	96
14205	76
14206	88
14207	100
14208	96
14209	82
1421	73
14210	96
14211	84
14212	92
14213	81
14214	99
14215	96
14216	94
14217	87
14218	93
14219	93
1422	95
14220	92
14221	94
14222	91
14223	70
14224	95
14225	82
14226	100
14227	98
14228	100
14229	97
1423	97
14230	95
14231	99
14232	93
14233	93
14234	96
14235	100
14236	94
14237	95
14238	90
14239	97
1424	99
14240	92
14241	89
14242	94
14243	100
14244	65
14245	96
14246	83
14247	99
14248	86
14249	91
1425	76
14250	88
14251	93
14252	96
14253	68
14254	98
14255	83
14256	79
14257	81
14258	92
14259	92
1426	97
14260	89
14261	71
14262	94
14263	84
14264	93
14265	92
14266	97
14267	87
14268	99
14269	73
1427	90
14270	72
14271	91
14272	92
14273	71
14274	96
14275	95
14276	99
14277	88
14278	69
14279	80
1428	99
14280	96
14281	83
14282	99
14283	83
14284	98
14285	75
14286	84
14287	74
14288	99
14289	97
1429	92
14290	72
14291	89
14292	87
14293	85
14294	90
14295	80
14296	96
14297	93
14298	91
14299	97
143	100
1430	82
14300	84
14301	90
14302	95
14303	100
14304	94
14305	98
14306	99
14307	97
14308	92
14309	97
1431	88
14310	88
14311	96
14312	96
14313	66
14314	93
14315	100
14316	89
14317	78
14318	96
14319	94
1432	95
14320	97
14321	91
14322	96
14323	92
14324	100
14325	77
14326	67
14327	100
14328	99
14329	73
1433	97
14330	97
14331	98
14332	97
14333	91
14334	98
14335	88
14336	98
14337	96
14338	72
14339	97
1434	100
14340	95
14341	94
14342	94
14343	76
14344	98
14345	77
14346	89
14347	97
14348	82
14349	96
1435	100
14350	100
14351	97
14352	91
14353	73
14354	100
14355	90
14356	93
14357	98
14358	98
14359	99
1436	99
14360	89
14361	96
14362	99
14363	99
14364	92
14365	93
14366	98
14367	87
14368	97
14369	95
1437	82
14370	90
14371	100
14372	99
14373	93
14374	94
14375	98
14376	99
14377	96
14378	96
14379	96
1438	100
14380	72
14381	94
14382	96
14383	92
14384	95
14385	81
14386	67
14387	100
14388	88
14389	99
1439	89
14390	89
14391	100
14392	98
14393	85
14394	91
14395	97
14396	95
14397	91
14398	93
14399	87
144	99
1440	87
14400	99
14401	95
14402	90
14403	89
14404	93
14405	98
14406	99
14407	90
14408	78
14409	99
1441	53
14410	98
14411	31
14412	91
14413	100
14414	82
14415	89
14416	90
14417	98
14418	93
14419	92
1442	98
14420	98
14421	98
14422	99
14423	98
14424	98
14425	93
14426	100
14427	88
14428	90
14429	95
1443	95
14430	78
14431	96
14432	93
14433	91
14434	91
14435	99
14436	80
14437	100
14438	51
14439	87
1444	94
14440	98
14441	89
14442	94
14443	97
14444	98
14445	98
14446	92
14447	100
14448	87
14449	97
1445	91
14450	72
14451	97
14452	82
14453	100
14454	97
14455	91
14456	99
14457	100
14458	95
14459	93
1446	96
14460	83
14461	91
14462	86
14463	83
14464	96
14465	80
14466	98
14467	74
14468	98
14469	99
1447	97
14470	99
14471	88
14472	66
14473	97
14474	84
14475	96
14476	91
14477	96
14478	96
14479	99
1448	97
14480	94
14481	73
14482	92
14483	97
14484	54
14485	100
14486	90
14487	99
14488	96
14489	100
1449	95
14490	94
14491	86
14492	89
14493	84
14494	97
14495	96
14496	99
14497	65
14498	93
14499	99
145	88
1450	90
14500	90
14501	99
14502	100
14503	92
14504	87
